"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"9","500","5","60","0","1.5","15","3","1","20","7","6","1644","99.97137950772753","1672","78","129","161","203","289","464","901","2415","122675"
"1","100","5","60","0","1.5","15","3","1","20","39","38","1332","99.97436554729556","1353","39","34","28","34","34","42","79","216","127128"
"14","300","5","60","0","1.5","15","3","1","20","13","12","1704","99.97427983539094","1728","77","94","110","153","159","211","327","836","125292"
"2","300","5","60","0","1.5","15","3","1","20","13","12","1675","99.97427983539094","1706","94","80","101","155","165","206","305","729","125446"
"15","500","5","60","0","1.5","15","3","1","20","7","6","1667","99.97137950772753","1701","111","112","145","202","286","488","984","1944","123014"
"13","100","5","60","0","1.5","15","3","1","20","44","43","1346","99.97727789138833","1361","45","32","31","24","32","40","75","218","127129"
"3","500","5","60","0","1.5","15","3","1","20","7","6","1651","99.97137950772753","1677","103","109","129","208","275","420","814","2032","123220"
"7","100","5","60","0","1.5","15","3","1","20","44","43","1327","99.97727789138833","1351","64","20","30","24","49","46","82","235","127086"
"1","100","5","60","0","1.5","15","3","1","20","40","39","1340","99.9750062484379","1366","26","34","34","31","37","44","79","244","127092"
"13","100","5","60","0","1.5","15","3","1","20","45","44","1338","99.97778271495223","1356","47","30","31","29","33","29","75","196","127161"
"7","100","5","60","0","1.5","15","3","1","20","45","44","1324","99.97778271495223","1349","57","25","30","36","41","43","83","220","127103"
"1","100","5","60","0","1.5","15","3","1","20","41","40","1336","99.97561570348695","1359","32","40","31","27","34","51","83","247","127083"
"7","100","5","60","0","1.5","15","3","1","20","46","45","1322","99.978265594436","1345","50","40","32","24","48","46","81","251","127070"
"13","100","5","60","0","1.5","15","3","1","20","46","45","1332","99.978265594436","1351","55","24","32","33","31","34","66","167","127194"
"8","300","5","60","0","1.5","15","3","1","20","14","13","1754","99.97611655122999","1787","70","100","128","139","185","246","399","1124","124809"
"1","100","5","60","0","1.5","15","3","1","20","42","41","1342","99.9761961437753","1366","31","37","31","20","42","54","74","247","127085"
"14","300","5","60","0","1.5","15","3","1","20","14","13","1745","99.97611655122999","1773","75","103","121","132","158","221","315","886","125203"
"7","100","5","60","0","1.5","15","3","1","20","47","46","1345","99.9787279302276","1364","33","38","30","34","38","47","80","239","127084"
"13","100","5","60","0","1.5","15","3","1","20","47","46","1340","99.9787279302276","1364","37","36","26","32","28","39","71","196","127158"
"2","300","5","60","0","1.5","15","3","1","20","14","13","1726","99.97611655122999","1762","68","88","120","128","181","194","336","701","125409"
"16","700","5","60","0","1.5","15","3","1","20","5","4","1642","99.97139588100687","1673","89","117","168","216","327","536","1213","3393","121255"
"10","700","5","60","0","1.5","15","3","1","20","5","4","1660","99.97139588100687","1686","100","111","156","229","323","570","1353","3878","120581"
"7","100","5","60","0","1.5","15","3","1","20","48","47","1355","99.9791710060404","1367","43","31","26","37","34","61","81","234","127073"
"1","100","5","60","0","1.5","15","3","1","20","43","42","1347","99.97674959311787","1360","48","32","26","30","45","50","81","234","127081"
"13","100","5","60","0","1.5","15","3","1","20","48","47","1359","99.9791710060404","1373","41","26","25","37","34","40","69","236","127106"
"4","700","5","60","0","1.5","15","3","1","20","5","4","1666","99.97139588100687","1700","104","116","160","204","335","586","1346","4136","120300"
"7","100","5","60","0","1.5","15","3","1","20","49","48","1340","99.97959600081616","1358","58","31","27","33","33","57","87","246","127057"
"13","100","5","60","0","1.5","15","3","1","20","49","48","1362","99.97959600081616","1377","44","26","27","32","31","55","73","243","127079"
"1","100","5","60","0","1.5","15","3","1","20","44","43","1346","99.97727789138833","1367","47","25","27","28","46","45","78","226","127098"
"8","300","5","60","0","1.5","15","3","1","20","15","14","1799","99.97770842621489","1825","83","95","135","120","174","211","379","869","125096"
"9","500","5","60","0","1.5","15","3","1","20","8","7","1736","99.97495617330328","1766","124","108","186","210","308","487","954","2413","122431"
"7","100","5","60","0","1.5","15","3","1","20","50","49","1352","99.98000399920016","1371","48","36","29","27","41","51","92","221","127071"
"15","500","5","60","0","1.5","15","3","1","20","8","7","1764","99.82118707738543","1809","97","129","163","216","292","551","959","1862","122909"
"13","100","5","60","0","1.5","15","3","1","20","50","49","1365","99.98000399920016","1390","41","26","22","18","39","48","81","231","127091"
"1","100","5","60","0","1.5","15","3","1","20","45","44","1330","99.97778271495223","1349","55","34","24","33","44","38","75","204","127131"
"14","300","5","60","0","1.5","15","3","1","20","15","14","1789","99.97770842621489","1806","93","93","129","116","147","209","325","887","125182"
"3","500","5","60","0","1.5","15","3","1","20","8","7","1746","99.87352867518156","1786","92","123","140","230","276","493","816","2153","122878"
"2","300","5","60","0","1.5","15","3","1","20","15","14","1777","99.97770842621489","1802","74","93","110","138","180","191","311","750","125338"
"7","100","5","60","0","1.5","15","3","1","20","51","50","1358","99.98039600078415","1373","50","31","26","31","41","53","89","210","127083"
"13","100","5","60","0","1.5","15","3","1","20","51","50","1354","99.98039600078415","1377","57","19","20","21","40","44","86","230","127093"
"1","100","5","60","0","1.5","15","3","1","20","46","45","1335","99.978265594436","1350","46","40","27","30","45","47","72","183","127147"
"7","100","5","60","0","1.5","15","3","1","20","52","51","1346","99.98077292828302","1365","55","34","25","33","36","54","74","206","127105"
"13","100","5","60","0","1.5","15","3","1","20","52","51","1355","99.98077292828302","1378","47","32","19","16","38","46","91","246","127074"
"1","100","5","60","0","1.5","15","3","1","20","47","46","1339","99.9787279302276","1359","50","31","36","27","32","49","81","185","127137"
"8","300","5","60","0","1.5","15","3","1","20","16","15","1843","99.9791013584117","1869","92","93","108","138","165","209","398","923","124992"
"7","100","5","60","0","1.5","15","3","1","20","53","52","1363","99.98113563478589","1382","41","35","21","37","45","45","68","209","127104"
"13","100","5","60","0","1.5","15","3","1","20","53","52","1361","99.98113563478589","1388","39","32","17","21","28","51","92","226","127093"
"1","100","5","60","0","1.5","15","3","1","20","48","47","1347","99.9791710060404","1366","51","36","26","28","35","45","76","228","127096"
"14","300","5","60","0","1.5","15","3","1","20","16","15","1812","99.9791013584117","1846","93","97","120","108","162","203","301","893","125164"
"2","300","5","60","0","1.5","15","3","1","20","16","15","1817","99.9791013584117","1850","66","89","123","137","164","186","335","830","125207"
"7","100","5","60","0","1.5","15","3","1","20","54","53","1352","99.98148491020181","1371","54","35","19","32","47","44","69","203","127113"
"13","100","5","60","0","1.5","15","3","1","20","54","53","1384","99.98148491020181","1401","30","32","15","29","22","50","91","237","127080"
"1","100","5","60","0","1.5","15","3","1","20","49","48","1363","99.97959600081616","1377","49","28","30","23","36","52","77","239","127076"
"7","100","5","60","0","1.5","15","3","1","20","55","54","1354","99.98182148700236","1371","44","36","32","32","40","47","66","212","127107"
"17","900","5","60","0","1.5","15","3","1","20","4","3","1658","99.97219905476786","1686","98","128","147","228","310","628","1456","4306","120000"
"11","900","5","60","0","1.5","15","3","1","20","4","3","1643","99.97219905476786","1676","101","136","150","228","330","599","1359","4378","120030"
"13","100","5","60","0","1.5","15","3","1","20","55","54","1387","99.98182148700236","1402","30","28","18","28","33","52","91","284","127021"
"5","900","5","60","0","1.5","15","3","1","20","4","3","1665","99.97219905476786","1694","111","110","152","244","330","567","1451","4531","119797"
"1","100","5","60","0","1.5","15","3","1","20","50","49","1379","99.98000399920016","1395","47","20","27","25","41","47","98","249","127038"
"9","500","5","60","0","1.5","15","3","1","20","9","8","1838","99.89314336598397","1877","108","124","194","237","331","520","947","2129","122520"
"7","100","5","60","0","1.5","15","3","1","20","56","55","1348","99.98214604534904","1372","54","29","31","26","38","53","69","266","127049"
"13","100","5","60","0","1.5","15","3","1","20","56","55","1385","99.98214604534904","1402","41","23","19","26","31","63","82","273","127027"
"15","500","5","60","0","1.5","15","3","1","20","9","8","1872","99.80186999109529","1909","106","142","161","234","315","566","903","1830","122821"
"8","300","5","60","0","1.5","15","3","1","20","17","16","1879","99.97678992918962","1905","96","106","97","125","178","215","373","958","124934"
"3","500","5","60","0","1.5","15","3","1","20","9","8","1854","99.71660730186998","1887","95","112","167","252","340","475","890","2245","122524"
"7","100","5","60","0","1.5","15","3","1","20","57","56","1355","99.98245921768111","1382","48","25","20","29","34","48","77","265","127059"
"1","100","5","60","0","1.5","15","3","1","20","51","50","1403","99.98039600078415","1419","28","20","22","30","43","52","85","256","127032"
"14","300","5","60","0","1.5","15","3","1","20","17","16","1855","99.98033044846578","1886","85","110","90","131","148","192","315","838","125192"
"13","100","5","60","0","1.5","15","3","1","20","57","56","1390","99.98245921768111","1403","45","23","24","22","35","53","89","256","127037"
"2","300","5","60","0","1.5","15","3","1","20","17","16","1863","99.98033044846578","1890","64","102","106","142","149","165","312","916","125141"
"16","700","5","60","0","1.5","15","3","1","20","6","5","1778","99.9761620977354","1811","118","145","173","278","379","665","1396","3200","120822"
"10","700","5","60","0","1.5","15","3","1","20","6","5","1800","99.9761620977354","1836","117","102","206","272","379","718","1443","3665","120249"
"4","700","5","60","0","1.5","15","3","1","20","6","5","1822","99.9761620977354","1859","105","129","171","268","415","666","1549","3642","120183"
"7","100","5","60","0","1.5","15","3","1","20","58","57","1378","99.98276159282882","1396","36","20","31","26","32","44","85","274","127043"
"1","100","5","60","0","1.5","15","3","1","20","52","51","1391","99.98077292828302","1406","43","21","20","30","35","51","84","228","127069"
"13","100","5","60","0","1.5","15","3","1","20","58","57","1398","99.98276159282882","1416","44","25","21","26","43","48","87","257","127020"
"18","1500","5","60","0","1.5","15","3","1","20","2","1","1542","99.96667777407531","1571","69","110","147","186","281","466","1223","4665","120269"
"12","1500","5","60","0","1.5","15","3","1","20","2","1","1555","99.96667777407531","1591","85","119","142","173","318","580","1458","5246","119275"
"6","1500","5","60","0","1.5","15","3","1","20","2","1","1570","99.96667777407531","1601","79","101","131","217","273","503","1212","5048","119822"
"7","100","5","60","0","1.5","15","3","1","20","59","58","1388","99.98305371970852","1403","34","22","25","25","41","41","110","295","126991"
"13","100","5","60","0","1.5","15","3","1","20","59","58","1396","99.98305371970852","1420","42","26","24","23","35","56","93","234","127034"
"1","100","5","60","0","1.5","15","3","1","20","53","52","1381","99.98113563478589","1399","42","29","26","28","28","51","63","213","127108"
"8","300","5","60","0","1.5","15","3","1","20","18","17","1908","99.96693293702397","1936","101","94","109","126","177","214","398","1028","124804"
"7","100","5","60","0","1.5","15","3","1","20","60","59","1396","99.98333611064822","1413","28","25","25","28","32","57","120","323","126936"
"13","100","5","60","0","1.5","15","3","1","20","60","59","1401","99.98333611064822","1418","44","23","26","17","38","44","91","206","127080"
"1","100","5","60","0","1.5","15","3","1","20","54","53","1386","99.98148491020181","1403","39","33","22","30","35","42","69","243","127071"
"14","300","5","60","0","1.5","15","3","1","20","18","17","1905","99.98142299832807","1928","81","102","98","123","153","177","333","791","125201"
"2","300","5","60","0","1.5","15","3","1","20","18","17","1894","99.98142299832807","1919","83","106","106","130","139","177","343","1143","124841"
"7","100","5","60","0","1.5","15","3","1","20","61","60","1392","99.98360924438617","1404","44","24","20","32","43","56","91","297","126976"
"13","100","5","60","0","1.5","15","3","1","20","61","60","1382","99.98360924438617","1398","54","32","20","25","29","44","74","193","127118"
"1","100","5","60","0","1.5","15","3","1","20","55","54","1388","99.98182148700236","1401","44","29","24","30","40","35","73","238","127073"
"7","100","5","60","0","1.5","15","3","1","20","62","61","1379","99.98387356877923","1395","54","19","33","30","37","52","99","252","127016"
"9","500","5","60","0","1.5","15","3","1","20","10","9","1936","99.76177118813865","1983","107","135","204","241","338","574","894","1995","122516"
